x,y,u
0.828125,0.484375,0.0003379695688709883
0.84375,0.484375,0.0003092696590941388
0.859375,0.484375,0.00028110316736604577
0.875,0.484375,0.0002531861638830382
0.890625,0.484375,0.0002252292189421949
0.90625,0.484375,0.00019693126234532595
0.921875,0.484375,0.00016797335767103537
0.9375,0.484375,0.00013801218080081049
0.953125,0.484375,0.00010667299836074988
0.96875,0.484375,7.354193650445137e-05
0.984375,0.484375,3.8157314996918056e-05
1.0,0.484375,0.0
0.0,0.5,0.0
0.015625,0.5,3.0124091320183428e-06
0.03125,0.5,6.317438018488631e-06
0.046875,0.5,9.970957010529042e-06
0.0625,0.5,1.4037246718136058e-05
0.078125,0.5,1.8590577163501748e-05
0.09375,0.5,2.3717073954915793e-05
0.109375,0.5,2.9516953489792814e-05
0.125,0.5,3.610721506321231e-05
0.140625,0.5,4.362490214616756e-05
0.15625,0.5,5.2231077699085984e-05
0.171875,0.5,6.211570252270448e-05
0.1875,0.5,7.350366618603534e-05
0.203125,0.5,8.666230431067642e-05
0.21875,0.5,0.0001019108550907149
0.234375,0.5,0.00011963247929290663
0.25,0.5,0.00014028971937246593
0.265625,0.5,0.00016444465013096336
0.28125,0.5,0.0001927855517409526
0.296875,0.5,0.00022616284784346562
0.3125,0.5,0.0002656385326403857
0.328125,0.5,0.00031255579853497334
0.34375,0.5,0.0003686399103638005
0.359375,0.5,0.00043614922661092256
0.375,0.5,0.0005181100544951807
0.390625,0.5,0.0006186976758318802
0.40625,0.5,0.0007438813666703242
0.421875,0.5,0.0009025498561665498
0.4375,0.5,0.0011084435845056114
0.453125,0.5,0.0013829095795684716
0.46875,0.5,0.0017549775310516916
0.484375,0.5,0.0022344952049616015
0.5,0.5,0.002634635819537836
0.515625,0.5,0.002401071933556452
0.53125,0.5,0.0020416120986688495
0.546875,0.5,0.0017493169930007976
0.5625,0.5,0.0015269756787243214
0.578125,0.5,0.0013543960143066556
0.59375,0.5,0.001215839652484804
0.609375,0.5,0.001101197020719944
0.625,0.5,0.001004038288288968
0.640625,0.5,0.0009201312620177198
0.65625,0.5,0.0008465683136139923
0.671875,0.5,0.0007812694271857434
0.6875,0.5,0.0007226928627041378
0.703125,0.5,0.0006696599740106823
0.71875,0.5,0.000621244656104557
0.734375,0.5,0.0005767008096236374
0.75,0.5,0.0005354130303581767
0.765625,0.5,0.0004968619752201216
0.78125,0.5,0.00046059927202379077
0.796875,0.5,0.00042622877962731183
0.8125,0.5,0.0003933921446400333
0.828125,0.5,0.0003617572915522908
0.84375,0.5,0.00033100891272207434
0.859375,0.5,0.0003008402974010707
0.875,0.5,0.0002709460145442029
0.890625,0.5,0.0002410150775835111
0.90625,0.5,0.00021072429172806003
0.921875,0.5,0.0001797315285292799
0.9375,0.5,0.00014766869629613658
0.953125,0.5,0.00011413418319370024
0.96875,0.5,7.868454518415735e-05
0.984375,0.5,4.08251948499032e-05
1.0,0.5,0.0
0.0,0.515625,0.0
0.015625,0.515625,3.209077257410574e-06
0.03125,0.515625,6.7297880144546825e-06
0.046875,0.515625,1.0621532900545322e-05
0.0625,0.515625,1.495264401950254e-05
0.078125,0.515625,1.9802052821672384e-05
0.09375,0.515625,2.5261262626861197e-05
0.109375,0.515625,3.14367090117874e-05
0.125,0.515625,3.845259960402555e-05
0.140625,0.515625,4.645434991339742e-05
0.15625,0.515625,5.561276523953172e-05
0.171875,0.515625,6.612916371465285e-05
0.1875,0.515625,7.824169696562352e-05
0.203125,0.515625,9.223320983572135e-05
0.21875,0.515625,0.00010844109987774168
0.234375,0.515625,0.00012726980753896856
0.25,0.515625,0.00014920681525744487
0.265625,0.515625,0.00017484340014033088
0.28125,0.515625,0.00020490193979598418
0.296875,0.515625,0.0002402724314114505
0.3125,0.515625,0.00028206225398257827
0.328125,0.515625,0.00033166544695940946
0.34375,0.515625,0.0003908615642182585
0.359375,0.515625,0.0004619607394577846
0.375,0.515625,0.0005480232805535097
0.390625,0.515625,0.0006532028239095065
0.40625,0.515625,0.000783296193077086
0.421875,0.515625,0.0009466213905298368
0.4375,0.515625,0.0011552799010732214
0.453125,0.515625,0.001426053837103496
0.46875,0.515625,0.0017755253062068778
0.484375,0.515625,0.0021825455973030934
0.5,0.515625,0.0024497283908496118
0.515625,0.515625,0.0023427498710169308
0.53125,0.515625,0.0020672701260942236
0.546875,0.515625,0.0018054992688502436
0.5625,0.515625,0.0015925198056554034
0.578125,0.515625,0.0014211462990129278
0.59375,0.515625,0.0012806373817874587
0.609375,0.515625,0.0011628504744176037
0.625,0.515625,0.0010621652392403041
0.640625,0.515625,0.0009746943500516153
0.65625,0.515625,0.0008976774405182573
0.671875,0.515625,0.000829093292393748
0.6875,0.515625,0.0007674178504367299
0.703125,0.515625,0.0007114706868029979
0.71875,0.515625,0.0006603147550659544
0.734375,0.515625,0.0006131888919555686
0.75,0.515625,0.0005694609857032695
0.765625,0.515625,0.0005285945335867069
0.78125,0.515625,0.0004901240769575695
0.796875,0.515625,0.0004536366336895246
0.8125,0.515625,0.0004187572362158488
0.828125,0.515625,0.0003851372967800523
0.84375,0.515625,0.00035244491052462417
0.859375,0.515625,0.0003203564578564539
0.875,0.515625,0.00028854903088646714
0.890625,0.515625,0.0002566933151477776
0.90625,0.515625,0.00022444662591797018
0.921875,0.515625,0.00019144583985734943
0.9375,0.515625,0.00015729998446832737
0.953125,0.515625,0.00012158225439520158
0.96875,0.515625,8.38212172300702e-05
0.984375,0.515625,4.349095352687856e-05
1.0,0.515625,0.0
0.0,0.53125,0.0
0.015625,0.53125,3.4037841538524264e-06
0.03125,0.53125,7.137848364351996e-06
0.046875,0.53125,1.1264869306039571e-05
0.0625,0.53125,1.5856913052171063e-05
0.078125,0.53125,2.0997168281515712e-05
0.09375,0.53125,2.678199459977261e-05
0.109375,0.53125,3.3323367442669416e-05
0.125,0.53125,4.0751810848894853e-05
0.140625,0.53125,4.921993353894949e-05
0.15625,0.53125,5.890671551908293e-05
0.171875,0.53125,7.00227346880429e-05
0.1875,0.53125,8.281657969102554e-05
0.203125,0.53125,9.758277236818916e-05
0.21875,0.53125,0.00011467162910991348
0.234375,0.53125,0.00013450163788161605
0.25,0.53125,0.00015757513553257336
0.265625,0.53125,0.0001844983669047422
0.28125,0.53125,0.00021600743696606155
0.296875,0.53125,0.0002530022967645792
0.3125,0.53125,0.0002965918354348228
0.328125,0.53125,0.00034815453397470087
0.34375,0.53125,0.0004094211717396096
0.359375,0.53125,0.0004825889408901043
0.375,0.53125,0.0005704797780736022
0.390625,0.53125,0.0006767574100113071
0.40625,0.53125,0.0008062062181324374
0.421875,0.53125,0.0009650037689998551
0.4375,0.53125,0.0011606079886000654
0.453125,0.53125,0.0013997045861817235
0.46875,0.53125,0.001678976925565102
0.484375,0.53125,0.0019577326436189457
0.5,0.53125,0.0021297210986923
0.515625,0.53125,0.0021118947035956687
0.53125,0.53125,0.001961426473522113
0.546875,0.53125,0.0017764461426705773
0.5625,0.53125,0.0016025273132567893
0.578125,0.53125,0.0014503747396447599
0.59375,0.53125,0.001319117460128889
0.609375,0.53125,0.00120544955904062
0.625,0.53125,0.0011061407361789236
0.640625,0.53125,0.0010185336863501586
0.65625,0.53125,0.0009405304337460384
0.671875,0.53125,0.0008704811060325304
0.6875,0.53125,0.0008070765049105318
0.703125,0.53125,0.0007492631985588625
0.71875,0.53125,0.0006961799017712239
0.734375,0.53125,0.0006471103316857763
0.75,0.53125,0.0006014480871852535
0.765625,0.53125,0.0005586701420353899
0.78125,0.53125,0.0005183164821249699
0.796875,0.53125,0.0004799741250672643
0.8125,0.53125,0.0004432642627871602
0.828125,0.53125,0.00040783161652669986
0.84375,0.53125,0.0003733353339221793
0.859375,0.53125,0.0003394409225284013
0.875,0.53125,0.00030581282635895
0.890625,0.53125,0.0002721073272232577
0.90625,0.53125,0.00023796550125370456
0.921875,0.53125,0.00020300598987000985
0.9375,0.53125,0.00016681735792600704
0.953125,0.53125,0.0001289498126116358
0.96875,0.53125,8.890604626955174e-05
0.984375,0.53125,4.613094523977354e-05
1.0,0.53125,0.0
0.0,0.546875,0.0
0.015625,0.546875,3.594726938717654e-06
0.03125,0.546875,7.537815646991705e-06
0.046875,0.546875,1.1894903823301683e-05
0.0625,0.546875,1.674140146894086e-05
0.078125,0.546875,2.2164262962446573e-05
0.09375,0.546875,2.8264076795935997e-05
0.109375,0.546875,3.515754960915772e-05
0.125,0.546875,4.298047145233167e-05
0.140625,0.546875,5.1891270773248416e-05
0.15625,0.546875,6.20752953936512e-05
0.171875,0.546875,7.374999172619207e-05
0.1875,0.546875,8.717120137461541e-05
0.203125,0.546875,0.00010264085566257514
0.21875,0.546875,0.00012051642934318693
0.234375,0.546875,0.0001412226209909577
0.25,0.546875,0.00016526586714953222
0.265625,0.546875,0.000193252479017031
0.28125,0.546875,0.0002259114219152776
0.296875,0.546875,0.00026412303862230854
0.3125,0.546875,0.0003089553207776083
0.328125,0.546875,0.0003617095548847261
0.34375,0.546875,0.00042397700197637975
0.359375,0.546875,0.0004977068523185391
0.375,0.546875,0.0005852806774646533
0.390625,0.546875,0.0006895735423284409
0.40625,0.546875,0.0008139391464242657
0.421875,0.546875,0.0009619382438575567
0.4375,0.546875,0.0011363201791921304
0.453125,0.546875,0.0013360737333076376
0.46875,0.546875,0.001549528645847545
0.484375,0.546875,0.0017440894758817098
0.5,0.546875,0.001867985869073553
0.515625,0.546875,0.0018866608933717772
0.53125,0.546875,0.0018163401908467955
0.546875,0.546875,0.0017004324744102394
0.5625,0.546875,0.0015722580364038313
0.578125,0.546875,0.001447939867104577
0.59375,0.546875,0.0013332205557100016
0.609375,0.546875,0.0012292665834409578
0.625,0.546875,0.0011355310723973214
0.640625,0.546875,0.001050937896289991
0.65625,0.546875,0.0009743338340936841
0.671875,0.546875,0.0009046467916645005
0.6875,0.546875,0.000840929510517662
0.703125,0.546875,0.0007823601805593317
0.71875,0.546875,0.0007282282940339022
0.734375,0.546875,0.0006779168693120342
0.75,0.546875,0.0006308852131849492
0.765625,0.546875,0.0005866535623009827
0.78125,0.546875,0.0005447898159321918
0.796875,0.546875,0.0005048981508352705
0.8125,0.546875,0.00046660917970199953
0.828125,0.546875,0.0004295713013868865
0.84375,0.546875,0.00039344291867872996
0.859375,0.546875,0.00035788523635641584
0.875,0.546875,0.0003225553860430674
0.890625,0.546875,0.00028709965045795196
0.90625,0.546875,0.0002511465769068295
0.921875,0.546875,0.0002142997783109475
0.9375,0.546875,0.00017613022010013995
0.953125,0.546875,0.0001361677831131331
0.96875,0.546875,9.389187618476168e-05
0.984375,0.546875,4.872084700313646e-05
1.0,0.546875,0.0
0.0,0.5625,0.0
0.015625,0.5625,3.7800866399646002e-06
0.03125,0.5625,7.925858722625024e-06
0.046875,0.5625,1.2505546500818701e-05
0.0625,0.5625,1.759745115356714e-05
0.078125,0.5625,2.3291727408615128e-05
0.09375,0.5625,2.969247821450172e-05
0.109375,0.5625,3.692023030060995e-05
0.125,0.5625,4.511486928969864e-05
0.140625,0.5625,5.443913056387644e-05
0.15625,0.5625,6.508276380813965e-05
0.171875,0.5625,7.726751599609416e-05
0.1875,0.5625,9.125311052297627e-05
0.203125,0.5625,0.00010734444010401442
0.21875,0.5625,0.00012590023829475922
0.234375,0.5625,0.0001473435479863155
0.25,0.5625,0.0001721743605687527
0.265625,0.5625,0.00020098484483210382
0.28125,0.5625,0.00023447759239236669
0.296875,0.5625,0.0002734872150355722
0.3125,0.5625,0.0003190053057203493
0.328125,0.5625,0.0003722079329132137
0.34375,0.5625,0.000434482862258422
0.359375,0.5625,0.000507449263205857
0.375,0.5625,0.0005929528971151999
0.390625,0.5625,0.0006929985982221165
0.40625,0.5625,0.0008095369087495919
0.421875,0.5625,0.0009439317765939845
0.4375,0.5625,0.0010957837056284312
0.453125,0.5625,0.0012606491589359304
0.46875,0.5625,0.0014266065851991742
0.484375,0.5625,0.0015719046022092808
0.5,0.5625,0.0016697863042812967
0.515625,0.5625,0.001703235296136102
0.53125,0.5625,0.0016763518440738156
0.546875,0.5625,0.0016082874700082937
0.5625,0.5625,0.0015192074732023179
0.578125,0.5625,0.0014230727158623092
0.59375,0.5625,0.0013276222635224388
0.609375,0.5625,0.0012365366322024567
0.625,0.5625,0.0011512670673520234
0.640625,0.5625,0.0010721408701805898
0.65625,0.5625,0.0009989531856038664
0.671875,0.5625,0.0009312680547402565
0.6875,0.5625,0.0008685671002361587
0.703125,0.5625,0.0008103204787027343
0.71875,0.5625,0.0007560185464612805
0.734375,0.5625,0.0007051838003925073
0.75,0.5625,0.0006573730395839607
0.765625,0.5625,0.0006121748067348866
0.78125,0.5625,0.0005692046691593597
0.796875,0.5625,0.000528099610273428
0.8125,0.5625,0.0004885121325183395
0.828125,0.5625,0.00045010432248893
0.84375,0.5625,0.0004125419452364402
0.859375,0.5625,0.0003754885376443559
0.875,0.5625,0.00033859941850369456
0.890625,0.5625,0.00030151550306213175
0.90625,0.5625,0.0002638567902552388
0.921875,0.5625,0.0002252153748144854
0.9375,0.5625,0.0001851478200923879
0.953125,0.5625,0.00014316670831754325
0.96875,0.5625,9.873116135707285e-05
0.984375,0.5625,5.123609550452889e-05
1.0,0.5625,0.0
0.0,0.578125,0.0
0.015625,0.578125,3.958059557955671e-06
0.03125,0.578125,8.298185700434987e-06
0.046875,0.578125,1.3090788694723302e-05
0.0625,0.578125,1.8416557732249234e-05
0.078125,0.578125,2.4368225282925962e-05
0.09375,0.578125,3.1052630009917696e-05
0.109375,0.578125,3.859313667816059e-05
0.125,0.578125,4.713248009145179e-05
0.140625,0.578125,5.683611252215778e-05
0.15625,0.578125,6.78961483492202e-05
0.171875,0.578125,8.053601545825148e-05
0.1875,0.578125,9.501593958560444e-05
0.203125,0.578125,0.00011163940333673979
0.21875,0.578125,0.00013076073217746796
0.234375,0.578125,0.00015279395758556317
0.25,0.578125,0.0001782230779886344
0.265625,0.578125,0.00020761375316938457
0.28125,0.578125,0.00024162627501456358
0.296875,0.578125,0.0002810292584465678
0.3125,0.578125,0.0003267127067980763
0.328125,0.578125,0.0003796975810300396
0.34375,0.578125,0.0004411361015127351
0.359375,0.578125,0.0005122915660879341
0.375,0.578125,0.0005944764392413835
0.390625,0.578125,0.000688909656992501
0.40625,0.578125,0.000796424877959811
0.421875,0.578125,0.0009169221837520248
0.4375,0.578125,0.0010484336513812559
0.453125,0.578125,0.0011857745611579206
0.46875,0.578125,0.001319217321307195
0.484375,0.578125,0.001434597253498375
0.5,0.578125,0.0015167766249259364
0.515625,0.578125,0.0015560630757999725
0.53125,0.578125,0.0015527548679316163
0.546875,0.578125,0.0015155458896622255
0.5625,0.578125,0.0014560379709079934
0.578125,0.578125,0.001384367600391949
0.59375,0.578125,0.0013076898087396418
0.609375,0.578125,0.0012304465052005913
0.625,0.578125,0.001155148923349179
0.640625,0.578125,0.001083082844412053
0.65625,0.578125,0.0010148020695357962
0.671875,0.578125,0.0009504395887611432
0.6875,0.578125,0.0008898942803178733
0.703125,0.578125,0.0008329399320436157
0.71875,0.578125,0.0007792876439730162
0.734375,0.578125,0.0007286207106274768
0.75,0.578125,0.000680613349195991
0.765625,0.578125,0.0006349399469562191
0.78125,0.578125,0.0005912787257519522
0.796875,0.578125,0.0005493120936608632
0.8125,0.578125,0.0005087249989719616
0.828125,0.578125,0.00046920203802120006
0.84375,0.578125,0.00043042373261084177
0.859375,0.578125,0.0003920621897357062
0.875,0.578125,0.00035377623092172996
0.890625,0.578125,0.00031520599825315103
0.90625,0.578125,0.0002759669898966723
0.921875,0.578125,0.00023564343801958965
0.9375,0.578125,0.000193780909264371
0.953125,0.578125,0.00014987797776864353
0.96875,0.578125,0.00010337678995668108
0.984375,0.578125,5.365230663399302e-05
1.0,0.578125,0.0
0.0,0.59375,0.0
0.015625,0.59375,4.126885597106879e-06
0.03125,0.59375,8.651104173372367e-06
0.046875,0.59375,1.3644800264771192e-05
0.0625,0.59375,1.9190511514523786e-05
0.078125,0.59375,2.538288680840879e-05
0.09375,0.59375,3.233068237577484e-05
0.109375,0.59375,4.0159081831581794e-05
0.125,0.59375,4.901239302575758e-05
0.140625,0.59375,5.905718128152799e-05
0.15625,0.59375,7.048590471182294e-05
0.171875,0.59375,8.352112148555106e-05
0.1875,0.59375,9.842033880476123e-05
0.203125,0.59375,0.0001154815647904078
0.21875,0.59375,0.00013504960024734574
0.234375,0.59375,0.00015752305497244092
0.25,0.59375,0.0001833619715874955
0.265625,0.59375,0.0002130957523795674
0.28125,0.59375,0.00024733074911460984
0.296875,0.59375,0.0002867562865918721
0.3125,0.59375,0.000332146870091411
0.328125,0.59375,0.0003843565817769592
0.34375,0.59375,0.000444298737168813
0.359375,0.59375,0.0005128990725518498
0.375,0.59375,0.0005910032601255328
0.390625,0.59375,0.0006792090174233819
0.40625,0.59375,0.0007775814756269982
0.421875,0.59375,0.0008852073607386688
0.4375,0.59375,0.0009995764334843785
0.453125,0.59375,0.0011159021401198248
0.46875,0.59375,0.0012267574282612422
0.484375,0.59375,0.001322696780276741
0.5,0.59375,0.0013943840638446809
0.515625,0.59375,0.0014356488679210162
0.53125,0.59375,0.0014455860691034899
0.546875,0.59375,0.0014281918395479603
0.5625,0.59375,0.001390096035157038
0.578125,0.59375,0.0013381757845395401
0.59375,0.59375,0.001278166889134484
0.609375,0.59375,0.0012142738197321156
0.625,0.59375,0.001149326389206565
0.640625,0.59375,0.00108510789618368
0.65625,0.59375,0.0010226701332215365
0.671875,0.59375,0.000962577666780581
0.6875,0.59375,0.0009050798541694045
0.703125,0.59375,0.0008502259912751129
0.71875,0.59375,0.0007979401518820679
0.734375,0.59375,0.0007480688487796849
0.75,0.59375,0.0007004108101065718
0.765625,0.59375,0.0006547351068684752
0.78125,0.59375,0.000610791703309029
0.796875,0.59375,0.000568317049652484
0.8125,0.59375,0.0005270363866395338
0.828125,0.59375,0.0004866638160140828
0.84375,0.59375,0.0004469007930905077
0.859375,0.59375,0.0004074334384730318
0.875,0.59375,0.00036792889516251356
0.890625,0.59375,0.00032803084212029157
0.90625,0.59375,0.0002873541950174677
0.921875,0.59375,0.0002454789659578543
0.9375,0.59375,0.00020194320767319998
0.953125,0.59375,0.00015623492822734532
0.96875,0.59375,0.00010778282563290158
0.984375,0.59375,5.594565505539389e-05
1.0,0.59375,0.0
0.0,0.609375,0.0
0.015625,0.609375,4.2848720428136025e-06
0.03125,0.609375,8.98107147313094e-06
0.046875,0.609375,1.416200985688696e-05
0.0625,0.609375,1.991151222164498e-05
0.078125,0.609375,2.6325463142066358e-05
0.09375,0.609375,3.351370426310283e-05
0.109375,0.609375,4.160221540998435e-05
0.125,0.609375,5.073561643752068e-05
0.140625,0.609375,6.108002787267982e-05
0.15625,0.609375,7.282632646766898e-05
0.171875,0.609375,8.619382483340455e-05
0.1875,0.609375,0.00010143438884213494
0.203125,0.609375,0.0001188369767890451
0.21875,0.609375,0.00013873253125136652
0.234375,0.609375,0.00016149906354982112
0.25,0.609375,0.00018756661836708227
0.265625,0.609375,0.00021742155543607827
0.28125,0.609375,0.0002516091783329678
0.296875,0.609375,0.00029073308823525883
0.3125,0.609375,0.00033544861080949995
0.328125,0.609375,0.0003864460532171436
0.34375,0.609375,0.0004444171725734846
0.359375,0.609375,0.0005099948974008754
0.375,0.609375,0.0005836521710328447
0.390625,0.609375,0.0006655419130510692
0.40625,0.609375,0.0007552601351292358
0.421875,0.609375,0.0008515267211516728
0.4375,0.609375,0.0009518184770285827
0.453125,0.609375,0.0010520725710954503
0.46875,0.609375,0.0011466931162110515
0.484375,0.609375,0.0012291458974542733
0.5,0.609375,0.0012932403311431307
0.515625,0.609375,0.0013347167212703632
0.53125,0.609375,0.001352337760884602
0.546875,0.609375,0.0013478753980995766
0.5625,0.609375,0.0013251262848724083
0.578125,0.609375,0.0012886325169246717
0.59375,0.609375,0.001242698293742802
0.609375,0.609375,0.0011908892827258298
0.625,0.609375,0.0011359115471528574
0.640625,0.609375,0.0010796944750835792
0.65625,0.609375,0.001023545602428687
0.671875,0.609375,0.0009683070517863786
0.6875,0.609375,0.0009144862034514527
0.703125,0.609375,0.0008623552929086263
0.71875,0.609375,0.000812023518277438
0.734375,0.609375,0.0007634875938499226
0.75,0.609375,0.0007166663783872659
0.765625,0.609375,0.0006714240939132688
0.78125,0.609375,0.0006275854886679246
0.796875,0.609375,0.000584945332804652
0.8125,0.609375,0.0005432739055435277
0.828125,0.609375,0.0005023196051754002
0.84375,0.609375,0.00046180944081682405
0.859375,0.609375,0.00042144790395988175
0.875,0.609375,0.0003809145349201772
0.890625,0.609375,0.0003398603696090283
0.90625,0.609375,0.00029790335820538535
0.921875,0.609375,0.00025462277713449177
0.9375,0.609375,0.00020955260085177478
0.953125,0.609375,0.0001621737544195444
0.96875,0.609375,0.00011190512762758394
0.984375,0.609375,5.8093193397427644e-05
1.0,0.609375,0.0
0.0,0.625,0.0
0.015625,0.625,4.430411516955882e-06
0.03125,0.625,9.284732279090357e-06
0.046875,0.625,1.4637164046126883e-05
0.0625,0.625,2.0572251540766995e-05
0.078125,0.625,2.718643382468948e-05
0.09375,0.625,3.45898161036613e-05
0.109375,0.625,4.2908179652545014e-05
0.125,0.625,5.2285250795162915e-05
0.140625,0.625,6.288524533050157e-05
0.15625,0.625,7.489569559492172e-05
0.171875,0.625,8.85305507716938e-05
0.1875,0.625,0.00010403351295066466
0.203125,0.625,0.00012168152547323891
0.21875,0.625,0.0001417882566795091
0.234375,0.625,0.00016470730687743668
0.25,0.625,0.00019083468772122136
0.265625,0.625,0.0002206098498776447
0.28125,0.625,0.000254514122442751
0.296875,0.625,0.00029306481621274594
0.3125,0.625,0.0003368023595623517
0.328125,0.625,0.0003862666095641509
0.34375,0.625,0.00044195689182996016
0.359375,0.625,0.0005042685201177056
0.375,0.625,0.0005733971063886164
0.390625,0.625,0.0006492023622381225
0.40625,0.625,0.0007310283352452997
0.421875,0.625,0.0008174920885866383
0.4375,0.625,0.0009062831723436614
0.453125,0.625,0.000994061304519004
0.46875,0.625,0.0010765795564152561
0.484375,0.625,0.001149145473475796
0.5,0.625,0.0012074084734556203
0.515625,0.625,0.0012482496497493323
0.53125,0.625,0.0012704045181712031
0.546875,0.625,0.0012745431388393165
0.5625,0.625,0.0012628285514738936
0.578125,0.625,0.0012382252068835178
0.59375,0.625,0.0012038570330212286
0.609375,0.625,0.0011625769736670335
0.625,0.625,0.0011167612308982187
0.640625,0.625,0.0010682653237621483
0.65625,0.625,0.0010184688595449949
0.671875,0.625,0.0009683552947599645
0.6875,0.625,0.0009185959436295664
0.703125,0.625,0.0008696241955361688
0.71875,0.625,0.0008216955370404677
0.734375,0.625,0.0007749336208132329
0.75,0.625,0.0007293644139198726
0.765625,0.625,0.0006849408363004427
0.78125,0.625,0.0006415600830257705
0.796875,0.625,0.0005990754180506478
0.8125,0.625,0.000557303812625509
0.828125,0.625,0.0005160304445135796
0.84375,0.625,0.0004750107892847801
0.859375,0.625,0.0004339708161588954
0.875,0.625,0.00039260563576016806
0.890625,0.625,0.00035057682302375246
0.90625,0.625,0.00030750854448138637
0.921875,0.625,0.0002629825466352118
0.9375,0.625,0.00021653200455845297
0.953125,0.625,0.00016763418237781598
0.96875,0.625,0.00011570181633952858
0.984375,0.625,6.0073094024241286e-05
1.0,0.625,0.0
0.0,0.640625,0.0
0.015625,0.640625,4.561993162069882e-06
0.03125,0.640625,9.558941618455619e-06
0.046875,0.640625,1.5065362330311132e-05
0.0625,0.640625,2.116595947562937e-05
0.078125,0.640625,2.795706240830346e-05
0.09375,0.640625,3.5548250153389125e-05
0.109375,0.640625,4.4064165750130225e-05
0.125,0.640625,5.364652563225377e-05
0.140625,0.640625,6.44563199912415e-05
0.15625,0.640625,7.667618488497207e-05
0.171875,0.640625,9.051290279941467e-05
0.1875,0.640625,0.00010619995118390905
0.203125,0.640625,0.0001239999620006187
0.21875,0.640625,0.00014420687074933358
0.234375,0.640625,0.00016714740836668823
0.25,0.640625,0.00019318140687926016
0.265625,0.640625,0.00022270012738233533
0.28125,0.640625,0.00025612144948306833
0.296875,0.640625,0.00029388025585911937
0.3125,0.640625,0.00033641168404803144
0.328125,0.640625,0.00038412411429272124
0.34375,0.640625,0.0004373579191587727
0.359375,0.640625,0.0004963254072806863
0.375,0.640625,0.0005610276894678173
0.390625,0.640625,0.0006311465736984883
0.40625,0.640625,0.0007059159049874112
0.421875,0.640625,0.000783989092594369
0.4375,0.640625,0.0008633385089293946
0.453125,0.640625,0.0009412434113202242
0.46875,0.640625,0.0010144319659899715
0.484375,0.640625,0.0010794178095648982
0.5,0.640625,0.0011329989550828191
0.515625,0.640625,0.0011727900793334983
0.53125,0.640625,0.0011976046460144933
0.546875,0.640625,0.0012075499721342139
0.5625,0.640625,0.0012038279669092072
0.578125,0.640625,0.0011883557667266868
0.59375,0.640625,0.001163358420104134
0.609375,0.640625,0.0011310430581322403
0.625,0.640625,0.0010933943842357503
0.640625,0.640625,0.0010520797678411013
0.65625,0.640625,0.0010084308582234205
0.671875,0.640625,0.000963468543933584
0.6875,0.640625,0.0009179468000462161
0.703125,0.640625,0.000872400515135712
0.71875,0.640625,0.0008271896363681459
0.734375,0.640625,0.0007825365299941172
0.75,0.640625,0.000738555948197291
0.765625,0.640625,0.0006952781688543041
0.78125,0.640625,0.0006526663062344338
0.796875,0.640625,0.0006106288456097721
0.8125,0.640625,0.0005690283437908679
0.828125,0.640625,0.0005276870710925896
0.84375,0.640625,0.00048639020063325785
0.859375,0.640625,0.00044488699968118974
0.875,0.640625,0.00040289035110283283
0.890625,0.640625,0.0003600748299931014
0.90625,0.640625,0.000316073477783532
0.921875,0.640625,0.00027047334943212107
0.9375,0.640625,0.00022280985490180253
0.953125,0.640625,0.0001725598708586464
0.96875,0.640625,0.00011913355988799691
0.984375,0.640625,6.186480052049628e-05
1.0,0.640625,0.0
0.0,0.65625,0.0
0.015625,0.65625,4.678206446136726e-06
0.03125,0.65625,9.800772044927057e-06
0.046875,0.65625,1.544206623733054e-05
0.0625,0.65625,2.1686412436044158e-05
0.078125,0.65625,2.862939828994098e-05
0.09375,0.65625,3.6379337313963516e-05
0.109375,0.65625,4.505887151730652e-05
0.125,0.65625,5.480670576731245e-05
0.140625,0.65625,6.577945167647515e-05
0.15625,0.65625,7.815353921030859e-05
0.171875,0.65625,9.212712513912615e-05
0.1875,0.65625,0.00010792188496646914
0.203125,0.65625,0.00012578451369036427
0.21875,0.65625,0.00014598767351115693
0.234375,0.65625,0.00016883000410763485
0.25,0.65625,0.00019463464198965212
0.265625,0.65625,0.00022374546707189523
0.28125,0.65625,0.0002565199957560028
0.296875,0.65625,0.0002933174668777822
0.3125,0.65625,0.00033448023697778436
0.328125,0.65625,0.0003803061767076864
0.34375,0.65625,0.00043100948955894047
0.359375,0.65625,0.00048666755404551393
0.375,0.65625,0.0005471525354183713
0.390625,0.65625,0.0006120493852583036
0.40625,0.65625,0.000680567322060476
0.421875,0.65625,0.0007514604273796843
0.4375,0.65625,0.0008229835164611397
0.453125,0.65625,0.0008929177516790664
0.46875,0.65625,0.0009586985921392854
0.484375,0.65625,0.0010176578380604708
0.5,0.65625,0.0010673504624239209
0.515625,0.65625,0.001105890859150228
0.53125,0.65625,0.0011322011722238467
0.546875,0.65625,0.0011460983140360922
0.5625,0.65625,0.0011482073742916951
0.578125,0.65625,0.0011397509509414097
0.59375,0.65625,0.0011222928204475857
0.609375,0.65625,0.001097504387569455
0.625,0.65625,0.0010669915446353305
0.640625,0.65625,0.0010321894024698272
0.65625,0.65625,0.0009943138996409372
0.671875,0.65625,0.0009543528810491156
0.6875,0.65625,0.0009130803516974278
0.703125,0.65625,0.0008710817271834817
0.71875,0.65625,0.0008287822457734405
0.734375,0.65625,0.0007864741299716111
0.75,0.65625,0.0007443403912092934
